date,Ibov,Agriculture_Price:Soybean,Monthly_CPI,Automobile_Sales,Soy_(Volume),Energy_Generation,Unemployment_Claims,Retail_Trade_Index,Aluminium_Production(Volume),Air_Traffic_(Domestic)
1987-04-15,0.00000736,,,,,,,,,
1987-04-21,0.00000785,,,,,,,,,
1987-04-22,0.00000788,,,,,,,,,
1987-04-23,0.00000818,,,,,,,,,
1987-04-24,0.00000843,,,,,,,,,
1987-04-27,0.00000827,,,,,,,,,
1987-04-28,0.00000851,,,,,,,,,
1987-04-29,0.00000877,,,,,,,,,
1987-04-30,,,,90219,,,,,,
1987-05-04,0.00000815,,,,,,,,,
1987-05-05,0.00000751,,,,,,,,,
1987-05-06,0.00000705,,,,,,,,,
1987-05-07,0.00000716,,,,,,,,,
1987-05-08,0.00000732,,,,,,,,,
1987-05-11,0.00000697,,,,,,,,,
1987-05-12,0.00000714,,,,,,,,,
1987-05-13,0.00000739,,,,,,,,,
1987-05-14,0.00000736,,,,,,,,,
1987-05-15,0.00000745,,,,,,,,,
1987-05-18,0.00000723,,,,,,,,,
1987-05-19,0.00000721,,,,,,,,,
1987-05-20,0.00000684,,,,,,,,,
1987-05-21,0.00000685,,,,,,,,,
1987-05-22,0.00000706,,,,,,,,,
1987-05-25,0.00000733,,,,,,,,,
1987-05-26,0.0000073,,,,,,,,,
1987-05-27,0.00000757,,,,,,,,,
1987-05-28,0.00000746,,,,,,,,,
1987-05-29,0.00000767,,,,,,,,,
1987-05-31,,,,83080,,,,,,
1987-06-01,0.00000763,,,,,,,,,
1987-06-02,0.00000754,,,,,,,,,
1987-06-03,0.00000721,,,,,,,,,
1987-06-04,0.00000674,,,,,,,,,
1987-06-05,0.0000065,,,,,,,,,
1987-06-08,0.00000613,,,,,,,,,
1987-06-09,0.00000606,,,,,,,,,
1987-06-10,0.00000621,,,,,,,,,
1987-06-11,0.00000697,,,,,,,,,
1987-06-12,0.0000074,,,,,,,,,
1987-06-16,0.000009,,,,,,,,,
1987-06-17,0.00000882,,,,,,,,,
1987-06-18,0.00000977,,,,,,,,,
1987-06-19,0.00001003,,,,,,,,,
1987-06-22,0.00001035,,,,,,,,,
1987-06-23,0.00001067,,,,,,,,,
1987-06-24,0.00001136,,,,,,,,,
1987-06-25,0.00001168,,,,,,,,,
1987-06-26,0.00001124,,,,,,,,,
1987-06-29,0.00001127,,,,,,,,,
1987-06-30,,,,76308,,,,,,
1987-07-01,0.00001098,,,,,,,,,
1987-07-02,0.00001003,,,,,,,,,
1987-07-03,0.00000989,,,,,,,,,
1987-07-06,0.00000944,,,,,,,,,
1987-07-07,0.00000974,,,,,,,,,
1987-07-08,0.00001016,,,,,,,,,
1987-07-09,0.00001027,,,,,,,,,
1987-07-10,0.00001025,,,,,,,,,
1987-07-13,0.00001036,,,,,,,,,
1987-07-14,0.000011,,,,,,,,,
1987-07-15,0.00001162,,,,,,,,,
1987-07-16,0.00001195,,,,,,,,,
1987-07-17,0.00001216,,,,,,,,,
1987-07-20,0.00001192,,,,,,,,,
1987-07-21,0.00001245,,,,,,,,,
1987-07-22,0.00001314,,,,,,,,,
1987-07-23,0.00001321,,,,,,,,,
1987-07-24,0.0000129,,,,,,,,,
1987-07-27,0.00001239,,,,,,,,,
1987-07-28,0.00001311,,,,,,,,,
1987-07-29,0.00001305,,,,,,,,,
1987-07-30,0.00001335,,,,,,,,,
1987-07-31,,,,89377,,,,,,
1987-08-03,0.00001433,,,,,,,,,
1987-08-04,0.00001441,,,,,,,,,
1987-08-05,0.00001528,,,,,,,,,
1987-08-06,0.00001568,,,,,,,,,
1987-08-07,0.00001524,,,,,,,,,
1987-08-10,0.0000146,,,,,,,,,
1987-08-11,0.0000142,,,,,,,,,
1987-08-12,0.00001453,,,,,,,,,
1987-08-13,0.00001408,,,,,,,,,
1987-08-14,0.00001396,,,,,,,,,
1987-08-17,0.00001309,,,,,,,,,
1987-08-18,0.00001331,,,,,,,,,
1987-08-19,0.00001333,,,,,,,,,
1987-08-20,0.0000132,,,,,,,,,
1987-08-21,0.00001355,,,,,,,,,
1987-08-24,0.00001358,,,,,,,,,
1987-08-25,0.00001278,,,,,,,,,
1987-08-26,0.00001277,,,,,,,,,
1987-08-27,0.00001278,,,,,,,,,
1987-08-28,0.00001234,,,,,,,,,
1987-08-31,,,,84187,,,,,,
1987-09-01,0.00001125,,,,,,,,,
1987-09-02,0.00001151,,,,,,,,,
1987-09-03,0.00001164,,,,,,,,,
1987-09-04,0.00001179,,,,,,,,,
1987-09-08,0.00001129,,,,,,,,,
1987-09-09,0.0000113,,,,,,,,,
1987-09-10,0.0000116,,,,,,,,,
1987-09-11,0.00001208,,,,,,,,,
1987-09-14,0.00001272,,,,,,,,,
1987-09-15,0.00001225,,,,,,,,,
1987-09-16,0.00001227,,,,,,,,,
1987-09-17,0.00001253,,,,,,,,,
1987-09-18,0.00001302,,,,,,,,,
1987-09-21,0.00001322,,,,,,,,,
1987-09-22,0.00001327,,,,,,,,,
1987-09-23,0.00001368,,,,,,,,,
1987-09-24,0.00001383,,,,,,,,,
1987-09-25,0.00001448,,,,,,,,,
1987-09-28,0.00001436,,,,,,,,,
1987-09-29,0.00001462,,,,,,,,,
1987-09-30,,,,68393,,,,,,
1987-10-01,0.00001451,,,,,,,,,
1987-10-02,0.00001387,,,,,,,,,
1987-10-05,0.00001399,,,,,,,,,
1987-10-06,0.00001398,,,,,,,,,
1987-10-07,0.0000145,,,,,,,,,
1987-10-08,0.00001479,,,,,,,,,
1987-10-09,0.0000155,,,,,,,,,
1987-10-13,0.00001589,,,,,,,,,
1987-10-14,0.00001559,,,,,,,,,
1987-10-15,0.0000162,,,,,,,,,
1987-10-16,0.00001635,,,,,,,,,
1987-10-19,0.0000154,,,,,,,,,
1987-10-20,0.00001291,,,,,,,,,
1987-10-21,0.00001319,,,,,,,,,
1987-10-22,0.00001207,,,,,,,,,
1987-10-23,0.00001206,,,,,,,,,
1987-10-26,0.00001101,,,,,,,,,
1987-10-27,0.00001121,,,,,,,,,
1987-10-28,0.00001131,,,,,,,,,
1987-10-29,0.00001194,,,,,,,,,
1987-10-30,0.00001195,,,,,,,,,
1987-10-31,,,,83236,,,,,,
1987-11-03,0.00001181,,,,,,,,,
1987-11-04,0.00001154,,,,,,,,,
1987-11-05,0.00001164,,,,,,,,,
1987-11-06,0.00001216,,,,,,,,,
1987-11-09,0.00001214,,,,,,,,,
1987-11-10,0.00001262,,,,,,,,,
1987-11-11,0.00001252,,,,,,,,,
1987-11-12,0.00001259,,,,,,,,,
1987-11-13,0.00001268,,,,,,,,,
1987-11-16,0.00001209,,,,,,,,,
1987-11-17,0.00001194,,,,,,,,,
1987-11-18,0.00001169,,,,,,,,,
1987-11-19,0.00001164,,,,,,,,,
1987-11-20,0.00001123,,,,,,,,,
1987-11-23,0.00001082,,,,,,,,,
1987-11-24,0.00001139,,,,,,,,,
1987-11-25,0.00001134,,,,,,,,,
1987-11-26,0.0000118,,,,,,,,,
1987-11-27,0.00001214,,,,,,,,,
1987-11-30,,,,78001,,,,,,
1987-12-01,0.00001267,,,,,,,,,
1987-12-02,0.00001229,,,,,,,,,
1987-12-03,0.0000125,,,,,,,,,
1987-12-04,0.0000131,,,,,,,,,
1987-12-07,0.00001314,,,,,,,,,
1987-12-08,0.00001301,,,,,,,,,
1987-12-09,0.00001308,,,,,,,,,
1987-12-10,0.00001318,,,,,,,,,
1987-12-11,0.00001299,,,,,,,,,
1987-12-14,0.00001265,,,,,,,,,
1987-12-15,0.00001237,,,,,,,,,
1987-12-16,0.00001245,,,,,,,,,
1987-12-17,0.00001274,,,,,,,,,
1987-12-18,0.00001297,,,,,,,,,
1987-12-21,0.00001272,,,,,,,,,
1987-12-22,0.00001246,,,,,,,,,
1987-12-23,0.0000121,,,,,,,,,
1987-12-28,0.00001224,,,,,,,,,
1987-12-29,0.00001253,,,,,,,,,
1987-12-30,0.00001249,,,,,,,,,
1987-12-31,,,,84866,,,,,,
1988-01-04,0.00001253,,,,,,,,,
1988-01-05,0.0000135,,,,,,,,,
1988-01-06,0.00001439,,,,,,,,,
1988-01-07,0.00001458,,,,,,,,,
1988-01-08,0.00001506,,,,,,,,,
1988-01-11,0.00001524,,,,,,,,,
1988-01-12,0.00001607,,,,,,,,,
1988-01-13,0.00001586,,,,,,,,,
1988-01-14,0.00001608,,,,,,,,,
1988-01-15,0.00001701,,,,,,,,,
1988-01-18,0.00001739,,,,,,,,,
1988-01-19,0.00001803,,,,,,,,,
1988-01-20,0.00001798,,,,,,,,,
1988-01-21,0.00001803,,,,,,,,,
1988-01-22,0.00001752,,,,,,,,,
1988-01-26,0.00001734,,,,,,,,,
1988-01-27,0.00001733,,,,,,,,,
1988-01-28,0.00001842,,,,,,,,,
1988-01-29,0.00001909,,,,,,,,,
1988-01-31,,,,68296,,,,,,
1988-02-01,0.00001956,,,,,,,,,
1988-02-02,0.00002098,,,,,,,,,
1988-02-03,0.00002168,,,,,,,,,
1988-02-04,0.00002131,,,,,,,,,
1988-02-05,0.00002133,,,,,,,,,
1988-02-08,0.0000233,,,,,,,,,
1988-02-09,0.00002325,,,,,,,,,
1988-02-10,0.00002361,,,,,,,,,
1988-02-11,0.00002248,,,,,,,,,
1988-02-12,0.00002281,,,,,,,,,
1988-02-18,0.00002341,,,,,,,,,
1988-02-19,0.00002348,,,,,,,,,
1988-02-22,0.00002393,,,,,,,,,
1988-02-23,0.00002406,,,,,,,,,
1988-02-24,0.00002426,,,,,,,,,
1988-02-25,0.0000236,,,,,,,,,
1988-02-26,0.00002234,,,,,,,,,
1988-02-29,,,,77539,,,,,,
1988-03-01,0.00002235,,,,,,,,,
1988-03-02,0.00002251,,,,,,,,,
1988-03-03,0.00002266,,,,,,,,,
1988-03-04,0.00002364,,,,,,,,,
1988-03-07,0.0000253,,,,,,,,,
1988-03-08,0.00002626,,,,,,,,,
1988-03-09,0.00002693,,,,,,,,,
1988-03-10,0.00002693,,,,,,,,,
1988-03-11,0.00002819,,,,,,,,,
1988-03-14,0.00002862,,,,,,,,,
1988-03-15,0.00002941,,,,,,,,,
1988-03-16,0.00002891,,,,,,,,,
1988-03-17,0.00003083,,,,,,,,,
1988-03-18,0.0000322,,,,,,,,,
1988-03-21,0.00003239,,,,,,,,,
1988-03-22,0.00003333,,,,,,,,,
1988-03-23,0.00003653,,,,,,,,,
1988-03-24,0.00003676,,,,,,,,,
1988-03-25,0.00003909,,,,,,,,,
1988-03-28,0.00003887,,,,,,,,,
1988-03-29,0.00003788,,,,,,,,,
1988-03-30,0.00003965,,,,,,,,,
1988-03-31,,,,97148,,,,,,
1988-04-04,0.00003752,,,,,,,,,
1988-04-05,0.00003948,,,,,,,,,
1988-04-06,0.00004026,,,,,,,,,
1988-04-07,0.0000409,,,,,,,,,
1988-04-08,0.00004206,,,,,,,,,
1988-04-11,0.00004281,,,,,,,,,
1988-04-12,0.00004431,,,,,,,,,
1988-04-13,0.00004451,,,,,,,,,
1988-04-14,0.00004336,,,,,,,,,
1988-04-15,0.00004187,,,,,,,,,
1988-04-19,0.00004043,,,,,,,,,
1988-04-20,0.00004332,,,,,,,,,
1988-04-21,0.00004658,,,,,,,,,
1988-04-22,0.00004975,,,,,,,,,
1988-04-25,0.00005033,,,,,,,,,
1988-04-26,0.00004919,,,,,,,,,
1988-04-27,0.0000514,,,,,,,,,
1988-04-28,0.00005232,,,,,,,,,
1988-04-29,0.00005204,,,,,,,,,
1988-04-30,,,,82808,,,,,,
1988-05-02,0.00005049,,,,,,,,,
1988-05-03,0.00004916,,,,,,,,,
1988-05-04,0.00004814,,,,,,,,,
1988-05-05,0.00004482,,,,,,,,,
1988-05-06,0.00004619,,,,,,,,,
1988-05-09,0.00004729,,,,,,,,,
1988-05-10,0.00004891,,,,,,,,,
1988-05-11,0.00005281,,,,,,,,,
1988-05-12,0.00005274,,,,,,,,,
1988-05-16,0.0000539,,,,,,,,,
1988-05-17,0.00005589,,,,,,,,,
1988-05-18,0.0000553,,,,,,,,,
1988-05-19,0.00005621,,,,,,,,,
1988-05-20,0.00005884,,,,,,,,,
1988-05-23,0.00006069,,,,,,,,,
1988-05-24,0.00006046,,,,,,,,,
1988-05-25,0.0000613,,,,,,,,,
1988-05-26,0.00006162,,,,,,,,,
1988-05-27,0.00006143,,,,,,,,,
1988-05-31,,,,91015,,,,,,
1988-06-01,0.00006218,,,,,,,,,
1988-06-02,0.00006121,,,,,,,,,
1988-06-03,0.00005936,,,,,,,,,
1988-06-06,0.00005678,,,,,,,,,
1988-06-07,0.00005898,,,,,,,,,
1988-06-08,0.00005984,,,,,,,,,
1988-06-09,0.00006203,,,,,,,,,
1988-06-10,0.00006201,,,,,,,,,
1988-06-13,0.00006224,,,,,,,,,
1988-06-14,0.00006316,,,,,,,,,
1988-06-15,0.00006447,,,,,,,,,
1988-06-16,0.00006613,,,,,,,,,
1988-06-17,0.00006751,,,,,,,,,
1988-06-20,0.00006802,,,,,,,,,
1988-06-21,0.00006564,,,,,,,,,
1988-06-22,0.00006868,,,,,,,,,
1988-06-23,0.00006904,,,,,,,,,
1988-06-24,0.00006776,,,,,,,,,
1988-06-27,0.00006685,,,,,,,,,
1988-06-28,0.00006922,,,,,,,,,
1988-06-29,0.00007101,,,,,,,,,
1988-06-30,,,,96372,,,,,,
1988-07-01,0.00007277,,,,,,,,,
1988-07-04,0.00007504,,,,,,,,,
1988-07-05,0.00007413,,,,,,,,,
1988-07-06,0.00007565,,,,,,,,,
1988-07-07,0.00007842,,,,,,,,,
1988-07-08,0.00007797,,,,,,,,,
1988-07-11,0.00007612,,,,,,,,,
1988-07-12,0.00007597,,,,,,,,,
1988-07-13,0.00007658,,,,,,,,,
1988-07-14,0.00007291,,,,,,,,,
1988-07-15,0.0000711,,,,,,,,,
1988-07-18,0.00006719,,,,,,,,,
1988-07-19,0.0000675,,,,,,,,,
1988-07-20,0.00006655,,,,,,,,,
1988-07-21,0.00006929,,,,,,,,,
1988-07-22,0.00007069,,,,,,,,,
1988-07-25,0.00006683,,,,,,,,,
1988-07-26,0.00006403,,,,,,,,,
1988-07-27,0.00006717,,,,,,,,,
1988-07-28,0.00007275,,,,,,,,,
1988-07-29,0.00007293,,,,,,,,,
1988-07-31,,,,90639,,,,,,
1988-08-01,0.00007289,,,,,,,,,
1988-08-02,0.00007014,,,,,,,,,
1988-08-03,0.00006866,,,,,,,,,
1988-08-04,0.00006818,,,,,,,,,
1988-08-05,0.00007129,,,,,,,,,
1988-08-08,0.0000704,,,,,,,,,
1988-08-09,0.00007111,,,,,,,,,
1988-08-10,0.00007341,,,,,,,,,
1988-08-11,0.00007676,,,,,,,,,
1988-08-12,0.00007956,,,,,,,,,
1988-08-15,0.00008063,,,,,,,,,
1988-08-16,0.00007971,,,,,,,,,
1988-08-17,0.00008191,,,,,,,,,
1988-08-18,0.00008495,,,,,,,,,
1988-08-19,0.00008682,,,,,,,,,
1988-08-22,0.00008897,,,,,,,,,
1988-08-23,0.00008855,,,,,,,,,
1988-08-24,0.00009251,,,,,,,,,
1988-08-25,0.00009126,,,,,,,,,
1988-08-26,0.00009131,,,,,,,,,
1988-08-29,0.00009009,,,,,,,,,
1988-08-30,0.00009304,,,,,,,,,
1988-08-31,,,,105806,,,,,,
1988-09-01,0.00009429,,,,,,,,,
1988-09-02,0.00009796,,,,,,,,,
1988-09-05,0.00010145,,,,,,,,,
1988-09-06,0.00010307,,,,,,,,,
1988-09-08,0.00010976,,,,,,,,,
1988-09-09,0.00010762,,,,,,,,,
1988-09-12,0.00010851,,,,,,,,,
1988-09-13,0.00010918,,,,,,,,,
1988-09-14,0.00011407,,,,,,,,,
1988-09-15,0.00011831,,,,,,,,,
1988-09-16,0.00012104,,,,,,,,,
1988-09-19,0.00012527,,,,,,,,,
1988-09-20,0.00013101,,,,,,,,,
1988-09-21,0.00013042,,,,,,,,,
1988-09-22,0.00012807,,,,,,,,,
1988-09-23,0.00013178,,,,,,,,,
1988-09-26,0.00013582,,,,,,,,,
1988-09-27,0.00013773,,,,,,,,,
1988-09-28,0.00013184,,,,,,,,,
1988-09-29,0.00013361,,,,,,,,,
1988-09-30,,,,83511,,,,,,
1988-10-03,0.00014508,,,,,,,,,
1988-10-04,0.00015111,,,,,,,,,
1988-10-05,0.00015073,,,,,,,,,
1988-10-06,0.00015775,,,,,,,,,
1988-10-07,0.00015955,,,,,,,,,
1988-10-11,0.00016492,,,,,,,,,
1988-10-12,0.00016557,,,,,,,,,
1988-10-13,0.00015787,,,,,,,,,
1988-10-14,0.00016301,,,,,,,,,
1988-10-17,0.00016113,,,,,,,,,
1988-10-18,0.0001663,,,,,,,,,
1988-10-19,0.00016832,,,,,,,,,
1988-10-20,0.00016155,,,,,,,,,
1988-10-21,0.00016005,,,,,,,,,
1988-10-24,0.00016546,,,,,,,,,
1988-10-25,0.00016615,,,,,,,,,
1988-10-26,0.00016373,,,,,,,,,
1988-10-27,0.00017391,,,,,,,,,
1988-10-28,0.00018052,,,,,,,,,
1988-10-31,,,,89476,,,,,,
1988-11-01,0.0001829,,,,,,,,,
1988-11-02,0.00019004,,,,,,,,,
1988-11-03,0.00019789,,,,,,,,,
1988-11-04,0.00020934,,,,,,,,,
1988-11-07,0.00022569,,,,,,,,,
1988-11-08,0.00023166,,,,,,,,,
1988-11-09,0.00023696,,,,,,,,,
1988-11-10,0.00022953,,,,,,,,,
1988-11-11,0.00023016,,,,,,,,,
1988-11-14,0.0002346,,,,,,,,,
1988-11-16,0.00021974,,,,,,,,,
1988-11-17,0.00022718,,,,,,,,,
1988-11-18,0.00023457,,,,,,,,,
1988-11-21,0.0002266,,,,,,,,,
1988-11-22,0.00021951,,,,,,,,,
1988-11-23,0.00021482,,,,,,,,,
1988-11-24,0.00021499,,,,,,,,,
1988-11-25,0.00020682,,,,,,,,,
1988-11-28,0.00019935,,,,,,,,,
1988-11-29,0.00020235,,,,,,,,,
1988-11-30,,,,90295,,,,,,
1988-12-01,0.00020854,,,,,,,,,
1988-12-02,0.00020701,,,,,,,,,
1988-12-05,0.00019549,,,,,,,,,
1988-12-06,0.00018818,,,,,,,,,
1988-12-07,0.00019159,,,,,,,,,
1988-12-08,0.00019718,,,,,,,,,
1988-12-09,0.0002055,,,,,,,,,
1988-12-12,0.00021224,,,,,,,,,
1988-12-13,0.00021341,,,,,,,,,
1988-12-14,0.0002144,,,,,,,,,
1988-12-15,0.00021767,,,,,,,,,
1988-12-16,0.00023253,,,,,,,,,
1988-12-19,0.00024111,,,,,,,,,
1988-12-20,0.00025829,,,,,,,,,
1988-12-21,0.00027286,,,,,,,,,
1988-12-22,0.00028775,,,,,,,,,
1988-12-23,0.00029552,,,,,,,,,
1988-12-26,0.00031918,,,,,,,,,
1988-12-27,0.00031056,,,,,,,,,
1988-12-28,0.00032196,,,,,,,,,
1988-12-29,0.00033082,,,,,,,,,
1988-12-31,,,,95310,,,,,,
1989-01-02,0.0003238,,,,,,,,,
1989-01-03,0.00031919,,,,,,,,,
1989-01-04,0.00033919,,,,,,,,,
1989-01-05,0.00034025,,,,,,,,,
1989-01-06,0.00034189,,,,,,,,,
1989-01-09,0.00034087,,,,,,,,,
1989-01-10,0.00035678,,,,,,,,,
1989-01-11,0.00037149,,,,,,,,,
1989-01-12,0.00038465,,,,,,,,,
1989-01-13,0.0003637,,,,,,,,,
1989-01-18,0.00035089,,,,,,,,,
1989-01-19,0.00033125,,,,,,,,,
1989-01-20,0.00034545,,,,,,,,,
1989-01-24,0.00033436,,,,,,,,,
1989-01-25,0.00031906,,,,,,,,,
1989-01-26,0.00031611,,,,,,,,,
1989-01-27,0.00033078,,,,,,,,,
1989-01-30,0.00032297,,,,,,,,,
1989-01-31,,,,76914,,,,,,
1989-02-01,0.00033854,,,,,,,,,
1989-02-02,0.00035666,,,,,,,,,
1989-02-03,0.00037812,,,,,,,,,
1989-02-09,0.00039706,,,,,,,,,
1989-02-10,0.00039842,,,,,,,,,
1989-02-13,0.00040029,,,,,,,,,
1989-02-14,0.0004093,,,,,,,,,
1989-02-15,0.00041284,,,,,,,,,
1989-02-16,0.00042004,,,,,,,,,
1989-02-17,0.00042158,,,,,,,,,
1989-02-20,0.00041728,,,,,,,,,
1989-02-21,0.00044371,,,,,,,,,
1989-02-22,0.00045854,,,,,,,,,
1989-02-23,0.00046992,,,,,,,,,
1989-02-24,0.00048261,,,,,,,,,
1989-02-27,0.00049495,,,,,,,,,
1989-02-28,,,,80142,,,,,,
1989-03-01,0.00049889,,,,,,,,,
1989-03-02,0.00051367,,,,,,,,,
1989-03-03,0.00053962,,,,,,,,,
1989-03-06,0.00055345,,,,,,,,,
1989-03-07,0.00052616,,,,,,,,,
1989-03-08,0.00054983,,,,,,,,,
1989-03-09,0.00057112,,,,,,,,,
1989-03-10,0.00055615,,,,,,,,,
1989-03-13,0.00055272,,,,,,,,,
1989-03-14,0.00058316,,,,,,,,,
1989-03-15,0.00060678,,,,,,,,,
1989-03-16,0.00061352,,,,,,,,,
1989-03-17,0.00064071,,,,,,,,,
1989-03-20,0.00062188,,,,,,,,,
1989-03-21,0.00063563,,,,,,,,,
1989-03-22,0.00065529,,,,,,,,,
1989-03-27,0.00065432,,,,,,,,,
1989-03-28,0.00065197,,,,,,,,,
1989-03-29,0.00067301,,,,,,,,,
1989-03-30,0.0007007,,,,,,,,,
1989-03-31,,,,83187,,,,,,
1989-04-03,0.00076397,,,,,,,,,
1989-04-04,0.0007926,,,,,,,,,
1989-04-05,0.00081004,,,,,,,,,
1989-04-06,0.00076236,,,,,,,,,
1989-04-07,0.00080092,,,,,,,,,
1989-04-10,0.00082853,,,,,,,,,
1989-04-11,0.00082516,,,,,,,,,
1989-04-12,0.00088125,,,,,,,,,
1989-04-13,0.00093318,,,,,,,,,
1989-04-14,0.00089077,,,,,,,,,
1989-04-18,0.00090515,,,,,,,,,
1989-04-19,0.00100477,,,,,,,,,
1989-04-20,0.001073,,,,,,,,,
1989-04-21,0.0010868,,,,,,,,,
1989-04-24,0.00108263,,,,,,,,,
1989-04-25,0.0011106,,,,,,,,,
1989-04-26,0.00119304,,,,,,,,,
1989-04-27,0.0011436,,,,,,,,,
1989-04-28,0.00116604,,,,,,,,,
1989-04-30,,,,56682,,,,,,
1989-05-02,0.00116733,,,,,,,,,
1989-05-03,0.00110686,,,,,,,,,
1989-05-04,0.00102117,,,,,,,,,
1989-05-05,0.00113077,,,,,,,,,
1989-05-08,0.00114915,,,,,,,,,
1989-05-09,0.0010692,,,,,,,,,
1989-05-10,0.00103103,,,,,,,,,
1989-05-11,0.00106958,,,,,,,,,
1989-05-12,0.00113511,,,,,,,,,
1989-05-15,0.0011674,,,,,,,,,
1989-05-16,0.00122747,,,,,,,,,
1989-05-17,0.00124451,,,,,,,,,
1989-05-18,0.00124344,,,,,,,,,
1989-05-19,0.00123837,,,,,,,,,
1989-05-22,0.00119367,,,,,,,,,
1989-05-23,0.00113695,,,,,,,,,
1989-05-24,0.00120209,,,,,,,,,
1989-05-26,0.00122248,,,,,,,,,
1989-05-29,0.0012112,,,,,,,,,
1989-05-30,0.00122618,,,,,,,,,
1989-05-31,,,,76767,,,,,,
1989-06-01,0.00129276,,,,,,,,,
1989-06-02,0.00131623,,,,,,,,,
1989-06-05,0.00130608,,,,,,,,,
1989-06-06,0.00127503,,,,,,,,,
1989-06-07,0.00120588,,,,,,,,,
1989-06-08,0.00120738,,,,,,,,,
1989-06-09,0.00113879,,,,,,,,,
1989-06-13,0.00102631,,,,,,,,,
1989-06-14,0.00092755,,,,,,,,,
1989-06-15,0.0008877,,,,,,,,,
1989-06-16,0.00077226,,,,,,,,,
1989-06-19,0.00069839,,,,,,,,,
1989-06-20,0.00080594,,,,,,,,,
1989-06-21,0.00080508,,,,,,,,,
1989-06-22,0.00082428,,,,,,,,,
1989-06-23,0.00076611,,,,,,,,,
1989-06-26,0.00068302,,,,,,,,,
1989-06-27,0.00071069,,,,,,,,,
1989-06-28,0.00070492,,,,,,,,,
1989-06-29,0.00075921,,,,,,,,,
1989-06-30,,,,98129,,,,,,
1989-07-03,0.00071124,,,,,,,,,
1989-07-04,0.00072199,,,,,,,,,
1989-07-05,0.00076221,,,,,,,,,
1989-07-06,0.0008323,,,,,,,,,
1989-07-07,0.00088603,,,,,,,,,
1989-07-10,0.00091855,,,,,,,,,
1989-07-11,0.0009483,,,,,,,,,
1989-07-12,0.00100509,,,,,,,,,
1989-07-13,0.00102653,,,,,,,,,
1989-07-14,0.00107128,,,,,,,,,
1989-07-17,0.00106129,,,,,,,,,
1989-07-18,0.0011014,,,,,,,,,
1989-07-19,0.00113308,,,,,,,,,
1989-07-20,0.00109924,,,,,,,,,
1989-07-21,0.00108829,,,,,,,,,
1989-07-24,0.00109382,,,,,,,,,
1989-07-25,0.0011716,,,,,,,,,
1989-07-26,0.0011982,,,,,,,,,
1989-07-27,0.00121649,,,,,,,,,
1989-07-28,0.00123615,,,,,,,,,
1989-07-31,,,,98768,,,,,,
1989-08-01,0.00122252,,,,,,,,,
1989-08-02,0.00119653,,,,,,,,,
1989-08-03,0.00124705,,,,,,,,,
1989-08-04,0.00129761,,,,,,,,,
1989-08-07,0.0013495,,,,,,,,,
1989-08-08,0.00137438,,,,,,,,,
1989-08-09,0.00135242,,,,,,,,,
1989-08-10,0.00135736,,,,,,,,,
1989-08-11,0.00139624,,,,,,,,,
1989-08-14,0.00139916,,,,,,,,,
1989-08-15,0.00137407,,,,,,,,,
1989-08-16,0.00141332,,,,,,,,,
1989-08-17,0.0014767,,,,,,,,,
1989-08-18,0.00152473,,,,,,,,,
1989-08-21,0.00158353,,,,,,,,,
1989-08-22,0.00154887,,,,,,,,,
1989-08-23,0.00158362,,,,,,,,,
1989-08-24,0.0016386,,,,,,,,,
1989-08-25,0.00159533,,,,,,,,,
1989-08-28,0.0015598,,,,,,,,,
1989-08-29,0.00156147,,,,,,,,,
1989-08-30,0.00149353,,,,,,,,,
1989-08-31,,,,105450,,,,,,
1989-09-01,0.00154135,,,,,,,,,
1989-09-04,0.00148852,,,,,,,,,
1989-09-05,0.00146825,,,,,,,,,
1989-09-06,0.00153511,,,,,,,,,
1989-09-08,0.00158978,,,,,,,,,
1989-09-11,0.00162962,,,,,,,,,
1989-09-12,0.0016121,,,,,,,,,
1989-09-13,0.00159886,,,,,,,,,
1989-09-14,0.00161034,,,,,,,,,
1989-09-15,0.00157596,,,,,,,,,
1989-09-18,0.00165072,,,,,,,,,
1989-09-19,0.00176262,,,,,,,,,
1989-09-20,0.00185691,,,,,,,,,
1989-09-21,0.00186008,,,,,,,,,
1989-09-22,0.00191426,,,,,,,,,
1989-09-25,0.00195097,,,,,,,,,
1989-09-26,0.00201594,,,,,,,,,
1989-09-27,0.00218151,,,,,,,,,
1989-09-28,0.00220024,,,,,,,,,
1989-09-29,0.00225444,,,,,,,,,
1989-09-30,,,,89659,,,,,,
1989-10-02,0.00214906,,,,,,,,,
1989-10-03,0.00217043,,,,,,,,,
1989-10-04,0.00227124,,,,,,,,,
1989-10-05,0.0024636,,,,,,,,,
1989-10-06,0.00266811,,,,,,,,,
1989-10-10,0.00278289,,,,,,,,,
1989-10-11,0.0028309,,,,,,,,,
1989-10-12,0.00297009,,,,,,,,,
1989-10-13,0.00293572,,,,,,,,,
1989-10-16,0.002832,,,,,,,,,
1989-10-17,0.00295156,,,,,,,,,
1989-10-18,0.00293853,,,,,,,,,
1989-10-19,0.00313015,,,,,,,,,
1989-10-20,0.00324523,,,,,,,,,
1989-10-23,0.00335295,,,,,,,,,
1989-10-24,0.00338854,,,,,,,,,
1989-10-25,0.00345808,,,,,,,,,
1989-10-26,0.00354992,,,,,,,,,
1989-10-27,0.00353846,,,,,,,,,
1989-10-30,0.00343262,,,,,,,,,
1989-10-31,,,,84290,,,,,,
